timestamp,task_id,agent,status,duration_seconds,duration_minutes,output_size,success,error_message
2025-05-31T22:59:44.991282,BE-07,technical,COMPLETED,0.01,0.0,170,True,
2025-05-31T22:59:44.998256,BE-07,backend,COMPLETED,0.0,0.0,180,True,
2025-05-31T22:59:45.007731,BE-07,documentation,COMPLETED,0.01,0.0,156,True,
2025-05-31T22:59:45.094217,FE-01,coordinator,COMPLETED,1.7,0.03,155,True,
2025-05-31T22:59:45.132555,DECORATOR-001,decorated_agent,COMPLETED,0.0,0.0,33,True,
2025-05-31T22:59:46.890696,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-31T22:59:48.815556,FE-01,coordinator,COMPLETED,1.92,0.03,155,True,
2025-05-31T22:59:49.883707,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-31T22:59:50.985965,FE-01,coordinator,COMPLETED,1.09,0.02,155,True,
2025-05-31T22:59:52.004271,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-31T22:59:53.096709,FE-01,coordinator,COMPLETED,1.08,0.02,155,True,
2025-05-31T22:59:53.884976,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-31T22:59:54.600713,FE-01,coordinator,COMPLETED,0.71,0.01,155,True,
2025-05-31T22:59:55.341030,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-31T22:59:56.048965,FE-01,coordinator,COMPLETED,0.7,0.01,155,True,
2025-05-31T22:59:56.769847,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-31T22:59:57.502068,FE-01,coordinator,COMPLETED,0.73,0.01,155,True,
2025-05-31T22:59:58.228785,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-31T22:59:58.935406,FE-01,coordinator,COMPLETED,0.7,0.01,155,True,
2025-05-31T22:59:59.670275,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-31T23:00:00.388100,FE-01,coordinator,COMPLETED,0.71,0.01,155,True,
2025-05-31T23:00:01.109480,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-31T23:00:01.836587,FE-01,coordinator,COMPLETED,0.72,0.01,155,True,
2025-05-31T23:00:02.565319,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-31T23:00:03.266024,FE-01,coordinator,COMPLETED,0.69,0.01,155,True,
2025-05-31T23:00:03.988355,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-31T23:00:04.730441,FE-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-05-31T23:00:05.448266,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-31T23:00:06.163764,FE-01,coordinator,COMPLETED,0.71,0.01,155,True,
2025-05-31T23:00:06.949200,QA-01,coordinator,COMPLETED,0.73,0.01,155,True,
2025-05-31T23:00:06.956809,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-31T23:00:07.679046,QA-01,coordinator,COMPLETED,0.72,0.01,155,True,
2025-05-31T23:00:07.685262,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-31T23:00:08.377772,QA-01,coordinator,COMPLETED,0.69,0.01,155,True,
2025-05-31T23:00:08.384413,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-31T23:00:09.118493,QA-01,coordinator,COMPLETED,0.73,0.01,155,True,
2025-05-31T23:00:09.126354,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-31T23:00:09.833279,QA-01,coordinator,COMPLETED,0.7,0.01,155,True,
2025-05-31T23:00:09.839909,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-31T23:00:10.553077,QA-01,coordinator,COMPLETED,0.71,0.01,155,True,
2025-05-31T23:00:10.558551,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-31T23:00:11.294443,QA-01,coordinator,COMPLETED,0.73,0.01,155,True,
2025-05-31T23:00:11.304217,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-31T23:00:12.000223,QA-01,coordinator,COMPLETED,0.69,0.01,155,True,
2025-05-31T23:00:12.006699,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-31T23:00:12.700879,QA-01,coordinator,COMPLETED,0.69,0.01,155,True,
2025-05-31T23:00:12.707624,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-31T23:00:13.427940,QA-01,coordinator,COMPLETED,0.72,0.01,155,True,
2025-05-31T23:00:13.435847,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-31T23:00:14.133359,QA-01,coordinator,COMPLETED,0.7,0.01,155,True,
2025-05-31T23:00:14.140321,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-31T23:00:14.845403,QA-01,coordinator,COMPLETED,0.7,0.01,155,True,
2025-05-31T23:00:14.851960,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-31T23:00:15.630900,QA-01,coordinator,COMPLETED,0.78,0.01,155,True,
2025-06-01T10:07:40.415092,TEST-INTEGRATION,test_agent,COMPLETED,0.22,0.0,41,True,
2025-06-01T10:07:43.907424,BE-01,backend,COMPLETED,0.01,0.0,150,True,
2025-06-01T10:07:43.948371,TL-01,coordinator,COMPLETED,0.01,0.0,147,True,
2025-06-01T10:07:43.993757,BE-01,documentation,COMPLETED,0.01,0.0,155,True,
2025-06-01T10:07:44.077958,TL-01,technical,COMPLETED,0.0,0.0,151,True,
2025-06-01T10:07:44.101250,BE-07,coordinator,COMPLETED,0.0,0.0,126,True,
2025-06-01T10:07:44.109658,BE-07,technical,COMPLETED,0.0,0.0,170,True,
2025-06-01T10:07:44.117170,BE-07,backend,COMPLETED,0.0,0.0,180,True,
2025-06-01T10:07:44.126171,BE-07,documentation,COMPLETED,0.0,0.0,156,True,
2025-06-01T10:07:44.461411,DECORATOR-001,decorated_agent,COMPLETED,0.0,0.0,33,True,
2025-06-01T10:07:46.020802,FE-01,coordinator,COMPLETED,1.65,0.03,155,True,
2025-06-01T10:07:47.696878,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T10:07:49.190339,FE-01,coordinator,COMPLETED,1.49,0.02,155,True,
2025-06-01T10:07:49.973827,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T10:07:50.734495,FE-01,coordinator,COMPLETED,0.75,0.01,155,True,
2025-06-01T10:07:51.503384,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T10:07:52.244139,FE-01,coordinator,COMPLETED,0.73,0.01,155,True,
2025-06-01T10:07:52.974142,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T10:07:53.760403,FE-01,coordinator,COMPLETED,0.78,0.01,155,True,
2025-06-01T10:07:54.521873,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T10:07:55.293488,FE-01,coordinator,COMPLETED,0.77,0.01,155,True,
2025-06-01T10:07:56.064210,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T10:07:56.789161,FE-01,coordinator,COMPLETED,0.72,0.01,155,True,
2025-06-01T10:07:57.533543,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T10:07:58.256745,FE-01,coordinator,COMPLETED,0.72,0.01,155,True,
2025-06-01T10:07:59.025410,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T10:07:59.767231,FE-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-06-01T10:08:00.498170,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T10:08:01.207269,FE-01,coordinator,COMPLETED,0.7,0.01,155,True,
2025-06-01T10:08:01.958741,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T10:08:02.723032,FE-01,coordinator,COMPLETED,0.76,0.01,155,True,
2025-06-01T10:08:03.490213,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T10:08:04.232763,FE-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-06-01T10:08:04.966926,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T10:08:05.696766,FE-01,coordinator,COMPLETED,0.72,0.01,155,True,
2025-06-01T10:08:06.528987,QA-01,coordinator,COMPLETED,0.78,0.01,155,True,
2025-06-01T10:08:06.537777,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-01T10:08:07.300408,QA-01,coordinator,COMPLETED,0.76,0.01,155,True,
2025-06-01T10:08:07.307037,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-01T10:08:08.017727,QA-01,coordinator,COMPLETED,0.71,0.01,155,True,
2025-06-01T10:08:08.024274,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-01T10:08:08.764790,QA-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-06-01T10:08:08.771665,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-01T10:08:09.486908,QA-01,coordinator,COMPLETED,0.71,0.01,155,True,
2025-06-01T10:08:09.494284,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-01T10:08:10.204750,QA-01,coordinator,COMPLETED,0.71,0.01,155,True,
2025-06-01T10:08:10.210874,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-01T10:08:10.981818,QA-01,coordinator,COMPLETED,0.77,0.01,155,True,
2025-06-01T10:08:10.990166,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-01T10:08:11.710409,QA-01,coordinator,COMPLETED,0.72,0.01,155,True,
2025-06-01T10:08:11.716153,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-01T10:08:12.428055,QA-01,coordinator,COMPLETED,0.71,0.01,155,True,
2025-06-01T10:08:12.434633,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-01T10:08:13.163612,QA-01,coordinator,COMPLETED,0.72,0.01,155,True,
2025-06-01T10:08:13.170970,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-01T10:08:13.881494,QA-01,coordinator,COMPLETED,0.71,0.01,155,True,
2025-06-01T10:08:13.888911,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-01T10:08:14.619311,QA-01,coordinator,COMPLETED,0.73,0.01,155,True,
2025-06-01T10:08:14.624922,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-01T10:08:15.392933,QA-01,coordinator,COMPLETED,0.77,0.01,155,True,
2025-06-01T10:28:03.422138,TEST-INTEGRATION,test_agent,COMPLETED,0.22,0.0,41,True,
2025-06-01T10:28:08.314680,DECORATOR-001,decorated_agent,COMPLETED,0.0,0.0,33,True,
2025-06-01T10:28:08.954447,BE-01,backend,COMPLETED,0.0,0.0,150,True,
2025-06-01T10:28:08.986646,TL-01,coordinator,COMPLETED,0.0,0.0,147,True,
2025-06-01T10:28:09.017577,BE-01,documentation,COMPLETED,0.01,0.0,155,True,
2025-06-01T10:28:09.104190,TL-01,technical,COMPLETED,0.0,0.0,151,True,
2025-06-01T10:28:09.139751,BE-07,coordinator,COMPLETED,0.01,0.0,126,True,
2025-06-01T10:28:09.148038,BE-07,technical,COMPLETED,0.0,0.0,170,True,
2025-06-01T10:28:09.158156,BE-07,backend,COMPLETED,0.01,0.0,180,True,
2025-06-01T10:28:09.165252,BE-07,documentation,COMPLETED,0.0,0.0,156,True,
2025-06-01T10:28:09.489165,FE-01,coordinator,COMPLETED,2.18,0.04,155,True,
2025-06-01T10:28:11.511419,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T10:28:13.169689,FE-01,coordinator,COMPLETED,1.64,0.03,155,True,
2025-06-01T10:28:14.161557,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T10:28:15.235145,FE-01,coordinator,COMPLETED,1.06,0.02,155,True,
2025-06-01T10:28:16.328264,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T10:28:17.244819,FE-01,coordinator,COMPLETED,0.91,0.02,155,True,
2025-06-01T10:28:18.016371,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T10:28:18.798684,FE-01,coordinator,COMPLETED,0.78,0.01,155,True,
2025-06-01T10:28:19.643184,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T10:28:20.443223,FE-01,coordinator,COMPLETED,0.79,0.01,155,True,
2025-06-01T10:28:21.311918,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T10:28:22.053454,FE-01,coordinator,COMPLETED,0.73,0.01,155,True,
2025-06-01T10:28:22.873995,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T10:28:23.744149,FE-01,coordinator,COMPLETED,0.86,0.01,155,True,
2025-06-01T10:28:24.556894,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T10:28:25.311315,FE-01,coordinator,COMPLETED,0.75,0.01,155,True,
2025-06-01T10:28:26.075543,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T10:28:26.832201,FE-01,coordinator,COMPLETED,0.75,0.01,155,True,
2025-06-01T10:28:27.786966,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T10:28:28.542804,FE-01,coordinator,COMPLETED,0.75,0.01,155,True,
2025-06-01T10:28:29.281098,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T10:28:30.049961,FE-01,coordinator,COMPLETED,0.76,0.01,155,True,
2025-06-01T10:28:30.804328,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T10:28:31.586034,FE-01,coordinator,COMPLETED,0.78,0.01,155,True,
2025-06-01T10:28:32.404418,QA-01,coordinator,COMPLETED,0.77,0.01,155,True,
2025-06-01T10:28:32.411222,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-01T10:28:33.151668,QA-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-06-01T10:28:33.155934,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-01T10:28:33.902867,QA-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-06-01T10:28:33.909045,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-01T10:28:34.668781,QA-01,coordinator,COMPLETED,0.76,0.01,155,True,
2025-06-01T10:28:34.676331,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-01T10:28:35.467446,QA-01,coordinator,COMPLETED,0.79,0.01,155,True,
2025-06-01T10:28:35.473802,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-01T10:28:36.206537,QA-01,coordinator,COMPLETED,0.73,0.01,155,True,
2025-06-01T10:28:36.211675,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-01T10:28:36.978348,QA-01,coordinator,COMPLETED,0.76,0.01,155,True,
2025-06-01T10:28:36.986816,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-01T10:28:37.719210,QA-01,coordinator,COMPLETED,0.73,0.01,155,True,
2025-06-01T10:28:37.724181,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-01T10:28:38.450585,QA-01,coordinator,COMPLETED,0.72,0.01,155,True,
2025-06-01T10:28:38.456857,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-01T10:28:39.243805,QA-01,coordinator,COMPLETED,0.78,0.01,155,True,
2025-06-01T10:28:39.250982,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-01T10:28:39.973146,QA-01,coordinator,COMPLETED,0.72,0.01,155,True,
2025-06-01T10:28:39.978800,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-01T10:28:40.701740,QA-01,coordinator,COMPLETED,0.72,0.01,155,True,
2025-06-01T10:28:40.708300,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-01T10:28:41.468795,QA-01,coordinator,COMPLETED,0.76,0.01,155,True,
2025-06-01T11:41:44.186379,TEST-INTEGRATION,test_agent,COMPLETED,0.21,0.0,41,True,
2025-06-01T11:41:48.889526,BE-01,backend,COMPLETED,0.01,0.0,150,True,
2025-06-01T11:41:48.962548,TL-01,coordinator,COMPLETED,0.02,0.0,147,True,
2025-06-01T11:41:49.057249,BE-01,documentation,COMPLETED,0.03,0.0,155,True,
2025-06-01T11:41:49.206462,TL-01,technical,COMPLETED,0.02,0.0,151,True,
2025-06-01T11:41:49.292229,BE-07,coordinator,COMPLETED,0.02,0.0,126,True,
2025-06-01T11:41:49.332562,BE-07,technical,COMPLETED,0.02,0.0,170,True,
2025-06-01T11:41:49.376626,BE-07,backend,COMPLETED,0.02,0.0,180,True,
2025-06-01T11:41:49.414158,BE-07,documentation,COMPLETED,0.02,0.0,156,True,
2025-06-01T11:41:49.905729,DECORATOR-001,decorated_agent,COMPLETED,0.0,0.0,33,True,
2025-06-01T11:41:50.148451,FE-01,coordinator,COMPLETED,2.22,0.04,155,True,
2025-06-01T11:41:51.828991,FE-01,frontend,FAILED,0.02,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T11:41:53.670037,FE-01,coordinator,COMPLETED,1.81,0.03,155,True,
2025-06-01T11:41:55.113664,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T11:41:56.447543,FE-01,coordinator,COMPLETED,1.31,0.02,155,True,
2025-06-01T11:41:57.507415,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T11:41:58.283466,FE-01,coordinator,COMPLETED,0.76,0.01,155,True,
2025-06-01T11:41:59.061765,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T11:41:59.882439,FE-01,coordinator,COMPLETED,0.81,0.01,155,True,
2025-06-01T11:42:00.743510,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T11:42:01.527462,FE-01,coordinator,COMPLETED,0.77,0.01,155,True,
2025-06-01T11:42:02.278526,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T11:42:03.016244,FE-01,coordinator,COMPLETED,0.73,0.01,155,True,
2025-06-01T11:42:03.815743,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T11:42:04.607811,FE-01,coordinator,COMPLETED,0.77,0.01,155,True,
2025-06-01T11:42:05.380617,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T11:42:06.109892,FE-01,coordinator,COMPLETED,0.72,0.01,155,True,
2025-06-01T11:42:06.878236,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T11:42:07.659097,FE-01,coordinator,COMPLETED,0.77,0.01,155,True,
2025-06-01T11:42:08.457135,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T11:42:09.221058,FE-01,coordinator,COMPLETED,0.76,0.01,155,True,
2025-06-01T11:42:09.991432,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T11:42:10.744221,FE-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-06-01T11:42:11.496058,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T11:42:12.325983,FE-01,coordinator,COMPLETED,0.82,0.01,155,True,
2025-06-01T11:42:13.511456,QA-01,coordinator,COMPLETED,1.13,0.02,155,True,
2025-06-01T11:42:13.534428,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-01T11:42:14.399686,QA-01,coordinator,COMPLETED,0.85,0.01,155,True,
2025-06-01T11:42:14.405637,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-01T11:42:15.191284,QA-01,coordinator,COMPLETED,0.78,0.01,155,True,
2025-06-01T11:42:15.197266,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-01T11:42:15.951863,QA-01,coordinator,COMPLETED,0.75,0.01,155,True,
2025-06-01T11:42:15.968611,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-01T11:42:16.718512,QA-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-06-01T11:42:16.724850,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-01T11:42:17.456047,QA-01,coordinator,COMPLETED,0.73,0.01,155,True,
2025-06-01T11:42:17.464267,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-01T11:42:18.263533,QA-01,coordinator,COMPLETED,0.8,0.01,155,True,
2025-06-01T11:42:18.281506,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-01T11:42:19.055059,QA-01,coordinator,COMPLETED,0.76,0.01,155,True,
2025-06-01T11:42:19.060620,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-01T11:42:19.798863,QA-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-06-01T11:42:19.804524,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-01T11:42:20.553783,QA-01,coordinator,COMPLETED,0.75,0.01,155,True,
2025-06-01T11:42:20.570482,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-01T11:42:21.321612,QA-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-06-01T11:42:21.328523,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-01T11:42:22.129232,QA-01,coordinator,COMPLETED,0.8,0.01,155,True,
2025-06-01T11:42:22.136919,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-01T11:42:22.905368,QA-01,coordinator,COMPLETED,0.77,0.01,155,True,
2025-06-01T14:03:36.184149,TEST-INTEGRATION,test_agent,COMPLETED,0.21,0.0,41,True,
2025-06-01T14:03:41.088581,BE-01,backend,COMPLETED,0.01,0.0,150,True,
2025-06-01T14:03:41.159108,TL-01,coordinator,COMPLETED,0.02,0.0,147,True,
2025-06-01T14:03:41.232215,BE-01,documentation,COMPLETED,0.02,0.0,155,True,
2025-06-01T14:03:41.374957,TL-01,technical,COMPLETED,0.03,0.0,151,True,
2025-06-01T14:03:41.451546,BE-07,coordinator,COMPLETED,0.03,0.0,126,True,
2025-06-01T14:03:41.497789,BE-07,technical,COMPLETED,0.02,0.0,170,True,
2025-06-01T14:03:41.546742,BE-07,backend,COMPLETED,0.02,0.0,180,True,
2025-06-01T14:03:41.593739,BE-07,documentation,COMPLETED,0.02,0.0,156,True,
2025-06-01T14:03:42.155368,DECORATOR-001,decorated_agent,COMPLETED,0.01,0.0,33,True,
2025-06-01T14:03:42.643988,FE-01,coordinator,COMPLETED,2.48,0.04,155,True,
2025-06-01T14:03:44.289390,FE-01,frontend,FAILED,0.02,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T14:03:46.124506,FE-01,coordinator,COMPLETED,1.81,0.03,155,True,
2025-06-01T14:03:47.542190,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T14:03:48.552886,FE-01,coordinator,COMPLETED,1.0,0.02,155,True,
2025-06-01T14:03:49.625673,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T14:03:50.511605,FE-01,coordinator,COMPLETED,0.87,0.01,155,True,
2025-06-01T14:03:51.282583,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T14:03:52.061638,FE-01,coordinator,COMPLETED,0.77,0.01,155,True,
2025-06-01T14:03:52.836691,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T14:03:53.592289,FE-01,coordinator,COMPLETED,0.75,0.01,155,True,
2025-06-01T14:03:54.491626,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T14:03:55.249279,FE-01,coordinator,COMPLETED,0.75,0.01,155,True,
2025-06-01T14:03:56.119907,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T14:03:56.879605,FE-01,coordinator,COMPLETED,0.76,0.01,155,True,
2025-06-01T14:03:57.690176,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T14:03:58.568235,FE-01,coordinator,COMPLETED,0.87,0.01,155,True,
2025-06-01T14:03:59.390078,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T14:04:00.148315,FE-01,coordinator,COMPLETED,0.75,0.01,155,True,
2025-06-01T14:04:00.940631,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T14:04:01.743818,FE-01,coordinator,COMPLETED,0.8,0.01,155,True,
2025-06-01T14:04:02.547776,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T14:04:03.353653,FE-01,coordinator,COMPLETED,0.8,0.01,155,True,
2025-06-01T14:04:04.108206,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-01T14:04:04.913499,FE-01,coordinator,COMPLETED,0.8,0.01,155,True,
2025-06-01T14:04:05.865941,QA-01,coordinator,COMPLETED,0.88,0.01,155,True,
2025-06-01T14:04:05.875489,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-01T14:04:06.655005,QA-01,coordinator,COMPLETED,0.78,0.01,155,True,
2025-06-01T14:04:06.660451,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-01T14:04:07.456223,QA-01,coordinator,COMPLETED,0.79,0.01,155,True,
2025-06-01T14:04:07.462116,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-01T14:04:08.207832,QA-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-06-01T14:04:08.215516,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-01T14:04:08.956771,QA-01,coordinator,COMPLETED,0.74,0.01,155,True,
